Ou E,6833,34,37,38,53,197322,9049,210,5832,229,440138,10195,249,359,383,435,445,50617,546,551,554,593,594,388962,673,686,79827,1371,1373,1376,1497,1583,1584,1585,1591,1629,8694,1716,1717,1956,8518,2108,2109,2110,2161,2316,55572,2581,2582,2592,2639,2693,2717,3141,3145,6927,3172,3251,3284,3712,3758,3767,3988,4023,56922,4221,23417,166785,326625,4351,4358,4598,162417,4694,126328,51103,91942,25915,29078,79133,4709,4715,4719,4720,4722,4724,4726,4723,4729,50674,4306,80224,26873,5009,5019,5095,5096,84992,5373,5428,5498,6288,51128,6337,6338,6340,710,6557,6584,6535,9056,6609,6748,8869,6794,79783,6948,55863,7132,7157,55687,1890,7351,9839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Da Bian Mi Jie,71,88,210,249,359,9915,421,429,546,554,9031,8915,627,330,673,672,779,846,284119,285025,10225,79577,6792,55997,1131,113189,493856,7461,80347,1281,1294,1312,4512,4513,4514,1371,1387,1497,1644,23259,1650,1674,1717,50506,405753,79659,1889,1908,1910,2006,8518,2033,4072,8220,2132,22909,8547,2260,2313,2314,2316,2290,27086,2512,80199,2556,2563,2668,57165,2736,2812,145258,2969,9569,8820,7290,3145,3190,60495,3492,3508,3640,23096,389434,221037,8514,3758,100134444,23028,3815,4297,3845,3861,3852,8022,89884,3984,4001,9860,4047,54551,10892,55777,4204,9968,4210,4292,27030,51085,4312,4436,2956,4604,259232,4535,4538,4540,4541,1482,4929,4902,9378,4952,5015,7849,5095,5096,5156,401,8929,55650,5290,23203,5378,5395,5428,11232,5449,5498,63976,5621,128674,5626,10743,473,5979,5982,6239,6299,6336,11280,6335,6338,6340,6389,6390,6391,9632,10512,223117,57477,6496,6497,6557,6576,5172,6528,6531,6535,64093,6609,9627,6663,6657,6658,6708,10847,127833,6872,26608,6899,6925,7038,7048,7067,7068,7132,7148,7173,7200,7201,4556,4558,4564,4566,4567,4572,4574,4575,4578,7252,7253,7276,1890,7337,89910,7353,285175,389856,81839,55823,51322,7466,9839,248,7965,250,55870,51802,27443,145508,79598,7122,26507,53942,8533,23399,9265,1613,10671,1750,127343,1819,2220,2287,2580,2828,27440,8479,3185,7087,3658,3754,3768,4140,51586,100463498,283446,29104,56926,56139,56142,9752,5435,55012,56979,5576,57403,9628,53820,7732,6545,6525,60436,3196,27439,146691,7109,81559,79876,57623,7542,84107,85416,7753,387569,256006,3734,10438,8999,51142,645345,100128657,497231,9575,729530,100240736,100528026,100874048,1732,1744,146754,1770,55735,26052,100124415,148753,780900,550626,158521,100188848,2724,2800,29909,124535,100750326,728655,100188825,100188321,574432,100529151,100190930,3886,102724933,100130452,105370538,105371114,107984397,107985290,107986082,107986083,107987102,109029536,111674472,55283,442898,574442,135656,4674,148545,57701,54114,114883,22976,100303716,100302739,57092,5120,542767,79849,144100,359825,326275,63944,100420292,100419178,100287216,100196918,197187,106635540,692157,619499,677811,221711,442777,27285,137970,9098,100287272,7441,105664404,728723,729013,84524,619279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Da Bian Bu Shuang,210,249,359,9915,421,429,546,554,9031,8915,627,330,673,672,779,846,284119,10225,79577,6792,1131,113189,493856,7461,1281,1294,1312,4512,4513,4514,1371,1387,1497,1644,23259,1650,1674,1717,50506,405753,1889,1908,1910,2006,8518,2033,4072,2132,22909,2260,2313,2314,2316,2290,27086,2512,2556,2563,2668,57165,2736,2812,2969,9569,8820,7290,3145,3190,60495,3492,3508,389434,221037,8514,3758,100134444,23028,3815,4297,3845,3861,3852,8022,89884,3984,4001,9860,54551,10892,55777,4204,9968,4210,4292,27030,51085,4312,4436,2956,259232,4535,4538,4540,4541,1482,4929,4902,9378,4952,5015,7849,5095,5096,5156,8929,55650,5290,5378,5395,5428,11232,5449,5498,63976,5621,128674,5626,10743,473,5979,5982,6239,6299,6336,11280,6335,6338,6340,6389,6390,6391,9632,10512,223117,6496,6497,6557,5172,6528,6531,6535,6609,9627,6663,6657,6658,10847,6872,26608,6899,6925,7038,7048,7067,7068,7132,7148,7173,7200,7201,4556,4558,4564,4566,4567,4572,4574,4575,4578,7252,7253,7276,1890,7337,89910,7353,285175,81839,55823,51322,7466,9839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
syndrome of liver heat and blood stasis,10061,55324,1636,26027,134526,80221,197322,90,51094,158,159,4299,268,279,155185,51321,23253,367,491,9551,10632,539,537,525,526,538,6795,158833,146712,578,587,597,599,635,79444,27302,9210,651,653,353500,656,666,83990,84446,9024,8945,728,9254,84869,6364,3491,57820,900,940,974,8556,991,995,1004,1038,1056,94115,79094,283489,1106,1111,1116,1144,1145,1146,1149,1195,171425,100529144,80315,10815,1371,53981,51692,153222,58487,1428,1487,58190,8065,2919,4519,9265,1605,1616,9937,64858,64421,23576,1642,1655,23181,57609,22982,64215,29103,55192,131118,23234,1786,64174,64180,8813,1807,56896,151636,11266,51207,128853,80824,150290,142679,63904,78986,1845,1849,1879,64641,253738,57593,9718,9427,60678,133584,2013,2023,387712,22875,2047,2100,2113,79152,55120,2199,8789,2230,2867,2865,2281,96459,2303,2305,79068,10146,8729,2653,51573,2657,10220,9573,8200,392255,151449,2661,284161,54857,220032,2673,9945,57369,51228,2752,8833,2770,2773,132789,64388,2932,10013,84064,27440,9146,3145,3156,3185,9455,10855,9955,3290,3419,51124,64135,91156,283284,3598,27190,3624,3625,3626,83729,3641,10022,54973,55756,64768,3658,3662,3704,50618,3739,7881,8514,9196,3758,3766,3768,3769,3770,3772,3773,3760,3761,3765,3784,3792,8570,3841,23633,402569,112849,144811,646262,10637,7044,221496,23592,64077,11157,440738,5607,10746,5599,5601,7867,22919,10982,4139,2011,4140,79772,9656,130752,4194,406947,406991,25974,79258,4359,10232,7978,4598,4638,91807,8883,4536,4540,55707,60491,4821,159296,644524,137814,26257,579,8382,10201,64802,23057,349565,10392,4838,4869,4835,9975,8013,10101,4925,11162,23363,4973,51526,5021,64175,5058,51025,56903,64895,9061,9060,64761,5079,9141,50940,5145,5158,5146,5150,27115,5152,5251,26227,9463,29992,5315,5347,10769,87178,5475,5470,5532,5533,100506012,5547,5587,2185,138639,9698,23369,5829,5864,5886,10411,55147,9978,10171,56729,25996,8786,6002,6003,10636,26575,64407,10287,8601,431704,5998,9628,6000,85397,8787,284716,57494,22999,6037,57674,6050,6098,6121,22895,22934,51750,100533107,84816,6283,6279,6294,4068,23235,23387,6556,6557,6558,6559,57468,9990,10723,84561,56996,6561,9058,64849,26266,284111,6564,9389,9963,146861,23516,9497,56301,157724,57709,6542,84889,9057,11136,57152,6602,6616,27044,81609,27131,100129518,9576,6715,54434,85464,54961,6780,55240,92335,134957,6888,10010,83940,9797,128387,30009,6915,7019,7022,79178,7293,1787,7220,57113,9039,79876,55236,55293,7391,9100,9958,7402,6844,10791,7409,134430,7511,7512,63929,7533,53349,84936,7784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pi Fu Gan Zao,19,26154,65057,100,224,242,59344,9915,538,8314,673,846,940,1019,1029,1030,1032,55636,9076,1493,126410,64421,1643,22845,1896,10913,128178,6785,2068,2071,2072,2073,2074,1161,2260,2517,2697,2707,127534,2767,2961,8820,112752,8517,3561,3575,3643,284058,3845,3981,643418,5604,5605,51360,4157,4255,4286,9526,4668,348938,64127,4853,54888,8481,5015,5053,7849,5116,5184,5191,5264,5317,5429,25913,128674,5894,5896,5897,6023,165918,100151683,6303,55630,6528,6657,6658,11005,412,54386,7015,7051,7067,26277,7133,8626,7200,4308,7253,117581,7319,57654,80326,7507,7508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kou Gan,283,6311,567,857,899,1235,400916,25978,1131,1610,1639,2043,2066,55612,2255,2263,2261,9896,2521,2733,3123,3178,3663,3930,9782,4744,4750,64127,10133,5216,5444,5445,5446,10891,5630,6335,6647,8878,8148,23435,29110,8626,54209,29978,23025,9217,7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
