syndrome of spleen deficiency and dampness stagnation,1,29974,144568,16,18,19,10349,26154,154664,20,21,24,23461,10347,10350,23456,22885,34,84320,51,52,55,93650,54,390928,49,64431,8038,54507,23536,283383,347088,2015,30817,84658,266977,222611,165082,221393,221395,10149,222487,139378,221188,57211,84873,22859,23266,23284,64123,124,23394,56985,146,150,153,154,122622,175,79814,189,64902,10768,197,51390,9590,79647,216,217,223,84920,79868,199857,285016,7840,57463,196394,276,278,279,10393,29945,285,55908,57037,314,162,10947,9546,147495,333,338,344,319,350,81575,351,55198,282679,10565,383,9824,201176,2909,9912,23526,397,196528,54622,64860,56938,27106,420,421,440,151516,79058,28990,89849,23130,79065,51062,64225,27032,506,90423,549,566,145173,54971,166379,583,129880,27241,9564,590,622,56898,55859,51283,112401,54841,282991,154743,664,100528007,29117,8927,100131137,121551,91408,56913,29071,51279,716,717,25966,145741,9847,720,721,731,732,10369,57662,138199,844,845,347732,8436,874,84869,90693,165055,80071,154467,149483,84660,26112,83446,60494,55704,80212,885,1234,977,914,80381,9936,915,920,4179,966,924,975,22918,994,55664,79577,29965,51755,54901,30850,1056,63036,51032,23436,23670,1060,201254,145508,9662,283638,55165,23177,80321,55722,84902,91012,144406,56683,629,55997,653275,1675,3426,84952,400916,1116,1119,386593,1122,79586,89832,1136,8973,55584,1140,1141,1142,1143,166012,51363,63922,54921,63924,23562,7461,1203,10845,9337,11064,22837,8161,150684,51397,54951,51138,51805,10699,10391,1353,90639,116228,79974,221184,286204,64764,9419,51379,1427,9946,1435,1438,1439,1442,1445,751071,80169,1491,115908,1495,440387,11330,1506,1075,1509,1511,1512,1513,1521,1522,8029,404093,50624,7852,1528,54876,55827,131566,51473,196513,26063,54849,1676,1677,8694,54487,573971,115817,147015,10202,10901,25979,201140,27121,10683,54567,1750,1657,23312,144132,30836,80005,220164,22845,23033,285381,10589,29940,112487,1837,56986,84332,89891,1874,11319,10455,60401,1906,1909,221143,399818,25895,388795,23167,51162,9538,126272,8894,9470,1991,2000,255520,64834,83401,64100,2012,10495,5167,5168,5169,22875,133121,956,2053,55040,2059,64787,54586,51290,2081,90952,11082,55500,55224,84141,59271,55770,60412,10640,54536,11340,5393,2159,50848,2161,2162,2158,92689,81558,150864,54954,57579,51306,26355,221061,345757,283635,8603,54540,200232,388799,54757,9917,84915,9130,51307,81610,25940,283742,22909,2187,10160,9855,79675,22868,2199,129804,84467,25827,26233,26267,80204,26232,26260,23219,150726,93611,26270,84261,2204,2207,9873,9637,2255,143282,10875,161247,55640,2335,252995,2348,2350,3171,27086,8790,23401,84978,2530,53827,9568,2561,2562,2563,2568,9514,2581,2582,114805,117248,64409,374378,8693,11227,11226,51809,26290,50614,168391,442117,64762,51313,2628,23464,7485,2676,84296,2697,2720,79411,89944,113263,26035,51031,55830,51228,388323,2746,2747,10249,92292,9535,10672,79158,127845,2805,2806,8733,7918,2817,170589,2821,11321,2859,2875,84706,2890,2893,2902,2903,116443,55876,1687,2961,83606,2983,60558,3001,3002,2999,3003,3004,8971,333932,3026,201562,115106,54985,3059,143279,283450,9931,8924,3074,124790,3082,3083,3087,11147,135114,3098,3105,3106,3107,3108,3156,3166,10949,3190,29911,84376,3200,3201,3231,3240,54969,3249,3250,3263,9653,222537,374875,3291,51170,345275,51171,3356,9177,170572,200909,285242,3363,3385,122509,10437,3454,26160,57560,57722,3480,3481,53833,59067,50615,58985,3561,9235,146433,196294,83943,10989,55924,54617,83444,55726,55656,27152,10526,132141,134728,64207,51015,3674,3678,3683,3688,3709,150771,390243,3714,120425,84056,143879,55709,84078,253980,65987,200845,23351,9851,653319,57691,23588,57565,11275,51088,55958,3816,5655,11012,43849,26085,43847,55554,3817,9622,5653,5650,11202,284366,3818,83999,54474,112970,8942,284217,3908,3911,3914,3915,7805,81606,3931,389812,3938,3939,3945,114823,137994,85329,29124,56891,148003,3960,284194,654346,3982,200879,55788,4008,348801,222484,91694,4017,4018,9404,286006,4057,256586,8216,28992,9500,115416,4125,4129,7786,9175,11184,55700,5648,10747,114785,51562,10150,4199,4200,84246,9412,90390,9443,1953,1955,151194,29081,196410,10227,79157,256471,4253,142678,4277,90007,54468,145282,100126318,83881,4300,4324,4325,4326,4327,9313,118856,8511,64386,56547,4317,4330,92597,80168,79710,51660,25874,4359,117195,84245,727957,140699,6150,57129,54534,10240,345222,4485,4487,4488,80298,4528,9110,23517,9788,143662,4602,29104,24142,266812,63908,57106,26151,51517,54602,5818,5819,25945,81607,4741,6787,9054,4803,51199,4815,25934,79570,85409,28512,51701,161424,100996763,50508,29881,26012,84081,123803,4914,80224,134492,83594,256281,220323,4942,54959,283298,169611,25903,4986,4999,114884,26031,114882,734,26578,51633,341350,5033,80336,54873,152559,85315,344838,399909,64430,58488,9468,56034,8050,149420,5164,375033,55825,5190,80055,84547,267004,5236,9489,9678,5256,5257,90102,84457,85007,63895,80119,23556,80235,118788,57095,5313,5315,5318,8502,153770,5324,5327,25894,57475,9842,1263,5360,10154,9240,100528030,5426,661,64091,5450,10891,8497,10105,57460,170954,129285,5509,55012,9701,118471,56980,153768,10216,23683,79706,80758,84726,80863,8492,10942,64063,83886,5646,260429,146547,136242,339501,150527,339906,377047,100287362,345062,29122,339105,221191,203074,400668,136541,5652,5657,23550,389362,9051,58155,442213,5731,5738,2185,114971,5799,5836,5837,25797,84074,55647,51715,5865,115273,10244,5884,5900,10267,57610,26953,65059,5913,55225,10616,10137,9904,5935,55544,83759,5939,157506,8434,221035,92840,5649,5972,55196,117584,55312,10737,55159,5994,57414,25807,55288,196383,60561,53820,55005,7732,9604,81847,57674,11237,26015,6142,10799,6240,26156,64755,112611,10069,6257,6275,9667,344658,79685,89958,9092,152579,6447,132320,6342,222663,6389,195814,121214,23478,90701,83642,223117,9723,64218,54910,10505,9037,54437,10500,80031,8482,57337,51091,347735,55209,83852,10262,375035,344558,6470,6558,6559,84561,56996,63910,116843,6574,55356,10165,89874,29957,203427,283130,91137,10559,7355,80255,80723,206358,219855,2542,81539,153129,30061,84102,23446,57153,126969,204962,84925,83959,113278,130814,6532,157724,57709,6542,84889,6545,8140,9057,84138,9056,11136,10479,23315,128710,9126,56006,389203,221491,6609,57154,6591,25992,50854,389084,6641,57231,122809,11063,93349,389058,53340,6683,132671,56848,169981,6690,90853,83932,10252,6714,9901,8406,27286,6747,51066,6768,54879,56910,8987,261729,6786,8576,79991,55342,201595,387082,6839,81493,163183,84958,257397,255061,117143,9015,83860,151647,25817,51256,11138,54885,93627,90843,6938,55346,6988,6997,81550,79736,55603,115572,80312,400629,374618,7039,56906,83591,9984,92610,200765,166815,9874,80213,7108,51768,51643,79905,146456,84216,84233,55863,85013,23240,65084,51524,55858,8269,201931,440026,757,113452,85025,157378,91147,137695,56674,339967,132724,9407,28983,389208,283471,84000,5651,7113,64699,56649,80975,164656,344805,360200,8764,8718,7292,7136,26092,27433,7167,7168,7177,23430,25823,133022,60684,10107,81559,89122,91107,25893,286827,9866,140691,205860,9320,55006,55687,56302,55503,7248,10102,10194,10099,7106,10098,64061,23270,151613,55622,150737,23548,145567,80727,10426,85378,79770,127253,390595,84959,89910,90025,23352,7347,7353,51569,55325,25972,57558,124739,64854,9712,51096,81839,64601,51028,147645,23584,11326,9897,54838,57590,55255,54521,22911,348793,151525,25937,57002,84327,58486,7541,57621,79696,376940,29066,84186,51201,254887,7539,286128,339559,65243,7542,9765,64393,9204,7771,7697,7738,7743,10520,7768,7770,7571,57209,129025,90075,149076,151126,90594,126070,126068,90333,130557,25925,79818,148254,79230,84527,147929,126295,51157,51545,84622,162966,57547,22834,127396,90592,7562,7552,7627,388507,285989,342892,284459,84133,7589,201516,57643,57688,158586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shen Pi,1244,25,55750,9049,212,213,283,79798,9915,472,538,546,6311,8915,596,604,613,330,29760,695,56244,720,595,899,1230,973,974,79577,400916,25978,1281,4512,4513,4514,1374,1376,1493,1610,1639,1643,1756,9829,50506,405753,1991,4072,2043,2057,51752,2066,2068,2071,2072,2073,22909,355,8074,2260,9896,27086,2521,2623,2629,2645,2717,2733,2736,2778,83550,2859,3039,3040,8820,3077,3106,3115,3123,6927,3172,3178,3492,3507,3543,10320,3586,3592,101928376,3593,3594,149233,3643,3663,389434,3717,3785,3786,3815,8302,3845,3930,8022,89884,4000,56262,10892,9782,4210,4221,4292,27030,6945,25974,27249,79258,4352,4436,2956,4485,4615,4625,4535,4538,4540,4541,4744,4750,4791,1482,58484,114548,2908,10133,5015,7849,50940,8622,5156,5216,5277,51604,5290,5295,5378,5395,55624,5444,5445,5446,5449,5450,10891,9581,5566,5573,128674,5626,5630,112476,5657,9051,26191,5774,6135,6138,6154,6165,6125,6204,6218,6223,6229,6231,6234,6235,6201,861,6326,6334,6338,6340,6389,6390,6391,10019,6556,6571,115286,5172,6519,6528,6647,6657,6658,6689,8878,6775,8867,8148,23435,29110,9095,6929,6925,54790,7038,7048,7099,9966,23534,7148,7173,54209,4558,4564,4566,4567,4572,4574,4575,4578,7248,7249,7252,7253,90121,56652,337867,29978,23025,9101,9217,7415,7428,23230,7454,7456,7507,7508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E Xin,229,776,1584,1585,2108,2109,2110,2492,2717,3145,3762,4023,92667,6288,9056,7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fa Li,1384,84311,51258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Dai,25,613,5095,5096,861,115286,6514,55630,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan Fu Zhang Man,72,672,1280,50506,405753,79659,2130,2316,2492,8820,57560,3592,3594,3643,3663,3655,3691,389434,8022,89884,3988,4041,79258,3110,4629,1482,4868,7849,5428,5449,5450,5589,5626,51128,11231,1836,1811,5172,6514,6523,6528,6550,6689,10653,79867,7038,7067,7068,9966,23534,7173,9321,55687,7252,7253,57539,7490,9839,251,254863,400550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
