syndrome of liver-kidney yin deficiency,9625,80325,95,8728,84830,121536,178,204,50808,26289,122481,158067,221264,8644,210,29880,121642,54784,262,279,51378,287,288,728780,51479,255239,253650,441459,26287,441430,728747,200539,170961,22852,84079,23243,91074,374860,554226,148741,375248,400986,51239,338699,91526,157567,54851,57182,283373,79998,129138,79722,22881,140731,100310846,100131244,441869,100287718,56311,122416,23294,56899,124401,203286,327,54840,55082,8874,51665,136371,140456,142689,79754,142686,142685,92591,401036,51666,140458,140459,140460,140461,140462,432,374569,54829,136991,23300,506,64919,255877,649,121551,689,730,377677,11131,825,388743,830,79092,9607,57524,57513,873,126075,966,971,10658,10669,1106,1113,140578,1137,6320,160364,387837,728276,51267,51266,387836,29121,154790,10143,339390,10332,23601,93978,283420,160365,1192,79827,1272,1301,1307,1308,57642,91522,255631,84570,85301,1284,1285,50509,256076,131873,1297,1298,1299,1325,54504,1379,1382,54544,79174,64478,114784,114788,10664,140690,83992,8454,1621,54876,54165,1642,4921,140881,1739,1740,1741,9231,1777,57628,1841,1856,1783,1959,1961,10919,440275,27436,2012,55740,956,339768,2110,64850,645027,113828,92565,2196,2208,55527,10116,56929,2242,9638,389549,55079,26281,84922,23768,2326,2327,2328,2329,2342,94234,100526835,57818,2553,130589,57704,2730,2657,2672,8328,2738,148979,84662,2760,2783,2784,2790,2791,55970,51764,2785,2787,2788,94235,2793,10457,9248,2880,2882,57476,2891,6011,156,2868,2869,131890,284110,2935,23708,2946,2978,2987,64412,57531,3038,51020,3090,23119,29923,3098,6596,3219,50809,51440,3420,10561,3454,3485,3321,10320,22807,22806,64375,64376,3552,3565,3568,27130,3672,23189,256949,163782,3741,57498,10661,51621,28999,128209,10365,51274,11279,3820,3824,100431172,10219,346689,100506243,55634,3866,3854,3891,353132,3939,3945,3948,5641,4040,4057,260425,9020,4150,4170,130752,4194,2122,9862,80306,57534,8569,79083,4354,4355,4356,58538,143098,29088,54948,63875,9801,55052,29093,51264,11222,64983,64979,64978,4528,4585,55892,7593,84779,51126,122830,138151,4668,8440,4724,4741,4760,84807,4801,51199,284353,55922,4832,4855,1728,2516,441478,53343,4953,8473,10562,4999,130497,23569,79646,50855,84612,84552,29780,23598,7849,94104,5082,81572,157310,5178,5194,5217,375189,5229,5232,51317,26227,55367,5281,123745,5324,5325,5336,5409,55629,23126,10631,100996331,100287399,388468,317754,23784,5450,54776,84988,26051,116729,56980,59336,63978,63977,63976,93166,56978,56979,5553,10394,51052,150696,5629,55119,5683,5696,58155,5786,5805,5875,5876,135250,57786,64080,58517,11317,5967,5968,5068,130120,83998,5973,5978,8625,5994,6018,140801,6135,6141,6144,6147,6154,51121,11224,100529097,6170,6123,6130,285855,6132,6133,6230,51187,6281,57402,6273,6274,9169,8578,284402,59342,27111,55176,23480,54093,84826,653509,729238,9047,30011,50944,10572,387640,8170,153328,81031,154091,11182,29988,140679,10559,153201,285641,120103,219855,124565,151258,55089,145389,55238,146167,153129,146802,9351,4093,65124,6670,6671,389058,80320,221833,100131390,8405,339745,399473,6703,6714,6720,27286,400410,84620,6769,6773,26872,10494,56977,6814,79987,341359,23208,83849,83851,127833,6860,6861,9066,90019,143425,94120,85461,29110,7018,9984,64129,7092,55002,440026,7128,7162,11181,54210,9321,388610,7251,23318,10190,55075,10054,22888,55293,51569,9094,219699,7408,1462,7444,7450,79084,58525,7480,7477,404281,114821,221527,7541,57621,49854,9278,57684,79842,27033,10009,403341,84614,9880,9923,360023,100128927,29068,84878,92999,3104,166793,9925,10773,51341,51043,653121,221504,84240,54503,57623,162239,57677,80108,140612,124961,22835,7539,286128,132625,346171,643836,55734,339559,65243,284406,146198,80829,386607,139735,23414,51663,7543,7546,7547,84107,284307,114026,80317,387032,23660,55888,7745,23613,7556,163227,94039,64397,51427,7771,7691,7692,7693,7695,7697,7561,7699,7702,7705,7710,7711,7712,7564,169841,7565,7727,7728,7566,339318,7738,7743,7567,10168,7568,7755,7757,10520,7760,7761,7762,7764,7570,7638,7673,7766,7767,7768,7770,7571,7773,353355,10780,9310,7776,7572,57209,219749,58500,90987,56242,9534,10172,113835,10127,9422,10795,10793,92822,7576,129025,55609,54816,23528,284349,342909,57335,729288,57336,162979,7551,90075,91975,55900,57343,282890,57693,57567,162967,79692,25799,388569,79673,84449,55713,63925,26152,7581,7582,80778,84905,79175,25850,84671,7584,117608,30832,149076,167465,7587,84911,163087,171017,346157,84124,252884,84307,57541,342908,55628,79797,7592,57862,84330,55786,55659,147687,147686,79744,147923,23090,155054,79088,353088,7594,170959,9668,163059,80818,220929,90594,126070,126068,55311,353274,55663,203523,285676,92283,58499,90333,84627,388566,57573,25888,90827,197407,158399,83744,220992,90649,57474,126069,284443,162968,26048,115560,91392,22847,22869,84450,130557,84874,9658,340385,85460,162655,25925,147807,170958,116115,84503,84436,57711,348327,55205,147658,9745,163255,84215,125919,339327,284306,147694,256051,162972,90233,79818,115196,148254,80032,79230,148156,84527,100529215,147741,147837,163050,147929,84924,163081,374900,148266,126295,148268,51276,137209,126231,64763,284346,79177,84765,147660,163033,51157,51545,147948,147949,201514,199704,92285,54807,100293516,51385,9640,84622,169270,148103,162966,100289635,80095,84775,162963,81856,79898,80110,284370,90317,285267,253639,285268,57547,90589,100529855,199777,89887,23361,57232,121274,84146,9726,127665,65251,22834,115950,79027,7617,285349,389114,144348,63934,79759,79862,93474,79891,79894,641339,171392,342926,168417,340252,148213,91120,127396,57592,146542,115509,7620,57116,79943,90874,374879,7621,90592,55762,440077,100132396,728957,100131980,286075,7562,163051,58491,374655,7552,349075,148206,441234,124411,170960,440519,730087,388523,100287226,654254,728927,100129842,148203,283337,155061,65988,388567,7627,7626,7629,284390,92595,91661,90321,58492,54989,51333,400720,374928,342132,285971,27153,197320,284323,163131,163115,158431,100289678,147808,136051,126208,388507,285989,7633,388536,163049,126375,390927,90576,7634,168850,390980,388558,347344,126017,730051,125893,100529240,55552,152485,374899,128611,90485,162962,116412,7637,284371,283933,284391,91664,162993,342892,285346,54753,344787,643641,100507290,284459,729747,345462,400713,7643,168374,81931,148198,7652,7310,284312,84891,9753,80345,65982,54993,7589,342945,222696,221785,146050,100101467,64288,54925,201516,79149,342933,649137,7746,7789,158586,79364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kou Gan,283,6311,567,857,899,1235,400916,25978,1131,1610,1639,2043,2066,55612,2255,2263,2261,9896,2521,2733,3123,3178,3663,3930,9782,4744,4750,64127,10133,5216,5444,5445,5446,10891,5630,6335,6647,8878,8148,23435,29110,8626,54209,29978,23025,9217,7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuan Cu,100,7840,421,582,585,841,1041,1080,22802,1312,84701,51164,81704,2068,2312,2812,79977,404672,7290,3423,221037,3977,3981,987,8195,91754,4791,7080,54888,5184,5830,5238,5336,6239,6329,10806,9632,6469,11005,6804,6888,6899,30009,7040,7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
She Hong,55788,26191,55630,113235,340024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Dai,25,613,5095,5096,861,115286,6514,55630,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shui Zhong Gu Zhang,71,6868,174,207,213,324,335,598,332,796,836,841,595,960,999,1019,1026,1027,1029,22802,79934,1499,3576,1571,10395,51626,1956,4072,2121,2147,2184,356,2247,2260,2752,2778,2719,2932,2944,2950,283120,3082,3091,3117,3119,6927,3265,3383,3417,3418,55764,3480,3481,3592,3594,3569,3716,3725,10984,3791,9786,3845,5604,5594,5595,5599,2122,4233,4313,4318,2475,4609,4618,4645,4750,1728,8431,9971,4893,4967,5290,5728,5743,5800,5894,11186,5925,6256,6514,2542,6528,6550,4087,4088,4089,6689,83932,8878,10011,6774,6775,6804,26123,7015,7039,7040,7046,7048,7157,201294,7422,137492,57539,55135,7503,10413,581,1233,4780,6319,6198,8743,6932,10855,196528,7832,947,983,63928,53942,84699,79039,23404,9965,2305,10468,2678,2897,3083,84263,3439,10644,3697,84063,9757,3880,3855,51776,406983,406991,10797,57509,23089,5207,5315,5716,83758,8986,5267,6317,9057,8773,90627,23213,7027,22974,164395,9816,114990,7571,307,440465,147381,1002,3080,57291,442192,10328,83481,574044,2086,619465,554188,55785,100126270,109461475,55303,165829,442245,8129,7974,25998,653163,339290,100505576,400027,100507254,101927149,10141,400839,111082988,149998,105369752,105374174,105375536,106020712,107303339,8785,114044,54842,8249,100302138,100302258,406957,406959,406974,406993,407016,407031,100422972,442902,442903,407041,100500882,100423031,23041,10933,79906,103752554,9348,105416157,140767,348995,100302515,100359403,728233,153478,10279,26024,10268,171157,54847,10991,404714,780851,347686,54212,100750329,55314,7146,56886,373509,246319,391104,100132169,664701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xing Ti Xiao Shou,660,54799,5252,79915,138948,777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
